年,未破,持有日,A实收,A峰值,B实收,B峰值,C实收,再创新高
2022,False,69,-0.1511936339522547,0.01591511936339529,-0.2068965517241379,0.01591511936339529,-0.1847922192749779,False
2014,False,124,0.34158415841584167,0.5990099009900991,1.0643564356435644,3.4504950495049505,0.38613861386138604,True
2019,False,33,-0.08135593220338988,-0.02033898305084747,-0.37966101694915255,0.39322033898305087,-0.09152542372881356,False
2020,False,115,0.24013157894736836,0.3519736842105263,-0.4769736842105263,0.3519736842105263,0.22697368421052633,False
2022,False,18,-0.14975845410628008,0.09178743961352653,-0.7198067632850241,0.09178743961352653,-0.25120772946859893,False
2024,True,524,0.0,0.0,0.0,0.0,0.0,
2014,False,88,0.22507403751233945,0.4264560710760117,1.1046396841066137,2.3840078973346492,0.25172754195459013,True
2019,False,74,0.06267806267806275,0.2535612535612537,-0.029202279202279136,0.5933048433048436,0.10398860398860399,True
2020,False,74,0.0043980208905991525,0.22979659153380982,-0.37548103353490936,0.22979659153380982,-0.0940076965365586,False
2014,False,151,1.1610017889087656,1.4060822898032201,0.9123434704830053,3.110912343470483,1.3613595706618962,True
2019,False,29,-0.4049346879535559,0.0014513788098695635,-0.6734397677793904,0.0014513788098695635,-0.7082728592162555,False
2021,False,474,2.2577777777777777,4.884444444444444,3.08,4.884444444444444,0.0,False
2014,False,66,-0.07192575406032475,0.1786542923433876,0.29698375870069604,1.3897911832946641,0.36658932714617176,True
2017,False,37,-0.09771986970684032,0.23615635179153105,-0.1384364820846905,0.5700325732899025,0.3208469055374592,True
2024,True,513,0.0,0.0,0.0,0.0,0.0,
2014,False,128,0.2570621468926555,0.5875706214689265,0.11581920903954801,0.9689265536723164,0.29378531073446323,True
2016,False,86,0.13020833333333326,0.5138888888888891,-0.12152777777777779,0.5138888888888891,-0.18055555555555558,True
2018,False,21,-0.1924019607843137,-0.014705882352941346,0.4865196078431373,0.7132352941176472,-0.35539215686274517,True
2019,False,85,0.005464480874316946,0.15573770491803285,0.7814207650273222,1.640710382513661,0.15710382513661214,True
2014,False,154,0.22303206997084546,0.40670553935860054,1.1355685131195337,2.380466472303207,0.3046647230320698,True
2015,False,74,0.31506849315068486,1.2690802348336594,0.3238747553816046,1.2690802348336594,-0.10176125244618406,False
2018,False,130,0.1792857142857145,0.6057142857142856,-0.7278571428571429,0.6057142857142856,0.31000000000000005,False
2022,False,44,-0.3003533568904594,-0.04946996466431097,-0.911660777385159,-0.04946996466431097,-0.911660777385159,False
2023,True,748,0.0,0.0,0.0,0.0,0.0,
2014,False,43,-0.06382978723404253,0.2613981762917934,5.01823708206687,8.905775075987842,0.38601823708206684,True
2015,False,65,1.496350364963504,3.7576642335766435,0.5620437956204378,3.7576642335766435,2.0627737226277376,False
2019,False,62,-0.17497556207233633,0.0997067448680351,-0.33431085043988273,0.0997067448680351,-0.23851417399804498,False
2021,False,11,-0.25404157043879905,-0.011547344110854452,-0.17321016166281755,-0.004618937644341958,-0.20554272517321015,False
2023,False,29,-0.08367626886145407,0.09739368998628262,0.18655692729766815,0.6392318244170094,0.17832647462277085,True
2014,False,100,0.3135245901639345,0.540983606557377,0.8237704918032789,2.545081967213115,0.27459016393442615,True
2016,False,76,-0.08387096774193548,0.13046594982078852,-0.6164874551971327,0.13046594982078852,-0.3046594982078853,False
2019,False,67,0.04992657856093996,0.619676945668135,-0.27312775330396466,0.619676945668135,-0.04552129221732737,False
2022,False,16,-0.15198618307426592,0.060449050086355705,-0.37305699481865284,0.839378238341969,0.06390328151986191,True
2014,False,101,0.19550173010380623,0.3650519031141868,1.0847750865051902,3.0519031141868513,0.2629757785467126,True
2021,False,70,-0.03658536585365846,0.17804878048780504,0.13658536585365866,0.8585365853658538,-0.04146341463414627,True
2022,False,7,-0.15090543259557343,0.21126760563380276,-0.31589537223340036,0.5331991951710262,-0.13078470824949684,True
2014,False,187,1.2845953002610964,1.9947780678851177,0.4255874673629243,1.9947780678851177,1.2114882506527418,False
2017,False,20,-0.10741301059001507,0.0816944024205748,-0.3751891074130106,0.0816944024205748,-0.13767019667170954,False
2019,False,25,-0.13559322033898302,0.1985472154963681,-0.04600484261501214,0.1985472154963681,-0.18159806295399517,False
2020,False,48,-0.1048593350383632,-0.017902813299232823,0.17902813299232734,0.42710997442455234,-0.04092071611253201,True
2021,False,9,-0.1435768261964736,0.04282115869017611,0.18136020151133514,0.4055415617128464,-0.09068010075566757,True
2021,False,11,-0.12155963302752293,0.006880733944953921,0.14220183486238525,0.2798165137614679,-0.13761467889908263,True
2022,False,73,0.008869179600886845,0.2372505543237251,0.7649667405764968,0.9534368070953438,-0.0665188470066519,True
2023,False,26,-0.13799283154121877,-0.03584229390681004,0.7508960573476702,0.9516129032258065,-0.1469534050179212,True
2024,False,102,0.3233215547703181,0.6342756183745584,1.2155477031802118,1.393992932862191,0.15724381625441697,True
2014,False,34,-0.1578747628083491,-0.029981024667931844,-0.15218216318785582,1.6159392789373817,0.24971537001897515,True
2018,False,91,0.17151024297284434,0.4073368270605051,-0.11672224868985226,0.5073844687946643,0.27918056217246323,True
2021,False,53,-0.04560622914349277,0.45272525027808674,-0.14293659621802002,0.45272525027808674,-0.32424916573971074,False
2023,False,71,-0.0671211326691139,0.23964341898269526,0.1258521237545882,0.6229680125852124,-0.21499737808075514,False
2014,False,116,0.32647058823529407,0.6205882352941177,0.47058823529411775,2.2323529411764707,0.3529411764705881,True
2017,False,13,-0.086080586080586,0.001831501831501825,-0.2069597069597069,0.3131868131868132,-0.16117216117216115,False
2019,False,50,-0.02941176470588225,0.5063025210084033,-0.037815126050420145,0.5063025210084033,-0.09033613445378141,False
2021,False,102,0.20967741935483875,0.6702508960573477,0.41397849462365577,0.7347670250896057,0.15591397849462374,True
2023,False,18,-0.12889366272824931,-0.004296455424275036,0.023630504833512145,0.339419978517723,-0.04403866809881851,True
2024,False,62,-0.03438395415472795,0.14899713467048703,0.34288443170964666,0.45558739255014324,0.1566380133715377,True
2014,False,76,-0.004566210045662045,0.17808219178082196,0.22374429223744308,1.4109589041095894,0.35159817351598166,True
2016,False,50,-0.1155234657039711,0.04693140794223827,-0.1732851985559567,0.12274368231046928,-0.09386281588447665,True
2017,False,56,-0.16000000000000003,0.036666666666666625,-0.35,0.036666666666666625,-0.18999999999999995,False
2019,False,26,-0.14233576642335766,0.04744525547445244,0.10948905109489049,0.10948905109489049,-0.2883211678832117,False
2020,False,48,-0.1327014218009478,0.12796208530805697,2.6919431279620856,4.127962085308058,-0.1800947867298578,True
2024,False,54,-0.12293853073463268,0.0494752623688155,0.028485757121439415,0.41979010494752633,-0.09595202398800595,False
2014,False,195,1.0834990059642147,2.091451292246521,0.5785288270377733,2.091451292246521,0.6779324055666003,False
2020,False,79,-0.0689170182841069,0.012658227848101333,-0.08438818565400852,0.1547116736990155,-0.06610407876230673,True
2021,False,38,-0.05913978494623662,0.103494623655914,-0.09677419354838723,0.103494623655914,-0.048387096774193616,False
2023,False,31,-0.04896142433234418,0.029673590504451175,0.20919881305637977,0.35608308605341255,-0.028189910979228516,True
2024,False,32,-0.05292479108635095,0.011142061281337101,0.5682451253481895,0.9387186629526463,0.08774373259052926,True
2014,False,190,1.4064245810055866,1.9804469273743015,0.472067039106145,1.9804469273743015,0.9692737430167597,False
2019,False,50,-0.029333333333333322,0.31466666666666665,0.03466666666666662,0.4159999999999999,-0.013333333333333308,False
2020,False,73,-0.08961303462321801,0.08146639511201625,-0.340122199592668,0.08146639511201625,-0.13645621181262724,False
2023,False,44,-0.158311345646438,-0.02770448548812665,-0.05277044854881274,0.183377308707124,-0.05672823218997358,True
2014,False,25,-0.08005249343832022,0.1955380577427821,0.4566929133858266,1.2007874015748032,0.5721784776902887,True
2018,False,71,-0.02331838565022415,0.07533632286995506,0.7013452914798204,0.7291479820627804,0.008071748878923701,True
2019,False,184,0.521513353115727,0.814540059347181,0.04599406528189909,0.814540059347181,0.3620178041543025,False
2022,False,34,-0.11739915713425642,0.13546056592414213,-0.4009632751354606,0.3226971703792896,0.12462372065021077,True
2014,False,150,0.910569105691057,2.4715447154471546,0.7750677506775068,2.4715447154471546,1.2276422764227646,False
2017,False,21,-0.0662162162162162,-0.009459459459459474,-0.15675675675675682,-0.009459459459459474,-0.26216216216216215,False
2020,False,99,0.08285163776493243,0.2639691714836221,-0.18111753371868988,0.2639691714836221,0.14836223506743718,False
2022,False,83,-0.007352941176470562,0.07352941176470584,-0.2003676470588237,0.2536764705882353,0.10661764705882337,True
2014,False,78,0.0903225806451613,0.24946236559139767,0.35483870967741926,1.2086021505376343,0.0903225806451613,True
2020,False,5,-0.22646310432569972,-0.10178117048346069,-0.18829516539440205,0.45292620865139943,-0.038167938931297773,True
2024,False,14,-0.07579462102689483,0.11735941320293408,1.17359413202934,1.5476772616136918,-0.33251833740831294,False
2014,False,89,0.08173076923076916,0.2451923076923075,0.3822115384615383,2.271634615384615,0.13942307692307687,True
2015,False,35,0.2226487523992322,1.6122840690978886,0.2360844529750481,1.6122840690978886,0.36084452975047987,False
2017,False,7,-0.06442166910688141,-0.0014641288433381305,-0.5768667642752562,0.13469985358711556,-0.12884333821376281,True
2020,False,49,-0.07951070336391441,0.18960244648318048,0.36085626911314983,0.7064220183486238,-0.17431192660550454,True
2021,False,17,-0.13810741687979544,0.07672634271099743,-0.3759590792838875,0.42710997442455234,0.13299232736572875,True
2024,False,62,-0.13905325443786976,0.10059171597633143,0.26627218934911245,0.6213017751479293,0.07396449704142016,True
2014,False,63,-0.1530573490315229,-0.03873908089631595,-0.525256361564755,0.29282187618685906,-0.026205848841625468,True
2015,False,15,-0.2310797174571141,0.1449714093508241,-0.5795492768247561,0.1449714093508241,-0.2657248570467542,False
2017,False,255,-0.04959999999999998,0.0,-0.7352000000000001,0.0,0.0,False
2019,False,12,-0.09969788519637468,0.0,-0.8882175226586103,0.0,-0.8882175226586103,False
2020,True,1466,0.0,0.0,0.0,0.0,0.0,
2014,False,105,0.33365853658536593,0.6156097560975609,0.4917073170731707,1.8712195121951218,0.3434146341463413,True
2019,False,46,-0.05327102803738304,0.25140186915887863,-0.4803738317757009,0.25140186915887863,-0.1971962616822429,False
2020,False,36,-0.1275239107332624,0.03081827842720508,0.20297555791710953,0.3294367693942615,-0.4750265674814027,True
2021,False,102,-0.020812685827551913,0.23984142715559953,0.23092170465807738,0.5906838453914769,-0.07333994053518333,True
2022,False,113,0.15930599369085163,0.2657728706624607,-0.030757097791798138,0.33359621451104116,0.06624605678233442,False
2014,False,127,0.3500385505011565,0.6075558982266769,0.6815728604471856,1.7008481110254432,0.44024672320740166,True
2017,False,46,-0.06931964056482676,0.1322207958921695,-0.44373127941805734,0.1322207958921695,-0.22678647839109967,False
2020,False,34,-0.26511289147851425,0.0458849235251273,-0.504734158776402,0.0458849235251273,-0.40131099781500357,False
2024,False,43,-0.11126564673157169,0.18915159944367188,0.388038942976356,0.5076495132127954,-0.17802503477051468,True
2014,False,65,-0.07321772639691726,0.09248554913294793,0.32755298651252396,1.0578034682080921,0.5067437379576107,True
2019,False,29,-0.25427872860635703,-0.0660146699266504,0.23960880195599032,2.2885085574572126,-0.13936430317848403,True
2020,False,69,0.6409090909090907,2.056818181818181,0.004545454545454408,2.056818181818181,0.7522727272727272,False
2023,False,87,0.11872909698996659,0.3729096989966556,0.7023411371237456,0.7023411371237456,-0.12374581939799334,False
2014,False,13,-0.08451816745655616,0.07582938388625582,0.21327014218009466,1.2290679304897312,0.6832543443917851,True
2022,False,5,-0.1466666666666666,0.03833333333333333,-0.41166666666666674,0.41500000000000004,0.021666666666666723,True
2019,False,48,-0.13988919667590027,0.32409972299168976,-0.26869806094182824,0.32409972299168976,-0.04293628808864258,False
2020,False,12,-0.1693430656934306,-0.046715328467153205,-0.1897810218978102,0.09927007299270074,-0.27445255474452557,False
2022,False,18,-0.1202872531418312,0.05924596050269293,-0.3482944344703771,0.35188509874326757,0.14362657091561926,True
2024,False,12,-0.07993730407523503,-0.00940438871473348,0.09717868338557989,0.5595611285266457,-0.34169278996865204,True
2014,False,122,0.48317307692307687,1.1706730769230766,0.6346153846153846,1.1706730769230766,0.7668269230769229,False
2016,False,87,0.04945904173106652,0.14837712519319934,0.22256568778979924,0.9536321483771253,-0.08964451313755795,True
2020,False,103,0.06407766990291264,0.30388349514563084,-0.08446601941747578,0.77378640776699,0.26990291262135924,True
2014,False,40,-0.10098522167487678,0.1071428571428572,0.5849753694581281,2.167487684729064,-0.025862068965517127,True
2014,False,73,0.019396551724138122,0.18318965517241392,0.4978448275862071,1.771551724137931,0.2866379310344829,True
2019,False,15,-0.20650813516896127,-0.016270337922402955,-0.03754693366708384,0.15394242803504388,-0.24780976220275353,False
2020,False,30,-0.06743002544529264,0.17302798982188294,-0.008905852417302795,0.307888040712468,-0.1475826972010178,False
2021,False,17,-0.13124274099883848,0.0987224157955866,-0.07317073170731692,0.27642276422764245,-0.06271777003484313,True
2023,False,23,-0.18034351145038174,0.04866412213740445,-0.12309160305343525,0.04866412213740445,-0.29961832061068705,False
2014,False,85,0.05518763796909498,0.19646799116997782,0.5717439293598234,1.4370860927152314,0.09050772626931569,True
2016,False,49,-0.19387755102040816,0.005102040816326481,-0.7091836734693877,0.005102040816326481,-0.3275510204081633,False
2019,False,25,-0.2063106796116505,0.08009708737864085,-0.38834951456310685,0.08009708737864085,-0.3810679611650486,False
2021,False,135,1.3942652329749103,2.663082437275986,1.741935483870968,4.845878136200716,1.2401433691756272,True
2022,False,75,0.1040076335877862,0.5562977099236639,-0.36736641221374045,0.5562977099236639,-0.14217557251908397,False
2014,False,142,0.5238095238095237,0.7777777777777779,0.9603174603174605,1.4603174603174605,0.6388888888888888,True
2016,False,28,-0.10460992907801414,0.05319148936170226,-0.34042553191489355,0.12588652482269502,-0.18971631205673745,True
2017,False,33,-0.15920398009950243,0.05306799336650081,0.2669983416252071,0.3034825870646767,-0.22056384742951907,False
2019,False,90,0.11451942740286314,0.39877300613496947,3.480572597137015,4.748466257668712,0.3190184049079756,True
2014,False,249,1.5930232558139537,2.203488372093023,0.5058139534883721,2.203488372093023,0.5465116279069768,False
2017,False,99,0.17770034843205562,0.7038327526132402,-0.09407665505226481,0.7038327526132402,0.2752613240418118,False
2019,False,15,-0.14102564102564097,-0.028846153846153966,-0.27243589743589747,-0.028846153846153966,-0.3012820512820512,False
2021,False,68,0.004807692307692291,0.24038461538461542,0.028846153846153966,0.48076923076923084,0.3557692307692306,True
2014,False,109,0.23138832997987935,0.37927565392354134,1.2253521126760565,3.112676056338029,0.09255533199195165,True
2015,False,18,-0.33684210526315783,0.10337381916329291,0.5039136302294198,1.1465587044534415,-0.4029689608636976,True
2016,False,133,0.40394431554524357,0.7078886310904873,-0.3099767981438516,0.8452436194895592,0.46566125290023197,True
2020,False,7,-0.23032786885245893,-0.008196721311475419,-0.6475409836065573,0.8637295081967216,0.27356557377049184,True
2019,False,27,-0.28248932275777916,-0.022574740695546103,-0.1025015253203172,0.18303843807199516,-0.17998779743746196,False
2020,False,47,-0.088673139158576,0.25501618122977354,-0.034304207119741026,0.25501618122977354,-0.02783171521035599,False
2023,False,9,-0.2004830917874395,-0.1002415458937197,-0.11050724637681153,0.1908212560386473,-0.39492753623188404,True
2014,False,127,0.31693989071038264,1.0291438979963572,0.1730418943533698,1.0291438979963572,0.9508196721311477,False
2019,False,99,0.7826086956521738,1.4936061381074168,1.4066496163682864,2.1892583120204603,0.5345268542199488,True
2020,False,25,-0.16592920353982288,0.10066371681415931,0.0486725663716816,0.37942477876106206,0.2311946902654869,True
2022,False,4,-0.22497704315886147,0.06336088154269959,-0.42148760330578516,0.06336088154269959,-0.2405876951331497,False
2015,False,22,-0.07118055555555558,0.21006944444444442,-0.15798611111111116,0.7517361111111112,0.17708333333333348,True
2016,False,19,-0.18772136953955143,0.19126328217237298,-0.6316410861865407,0.19126328217237298,-0.2998819362455727,False
2019,False,87,0.04861111111111116,0.19444444444444442,-0.23148148148148162,0.27314814814814814,0.20833333333333326,True
2022,False,19,-0.10554089709762526,0.02638522427440626,0.25065963060686025,1.1820580474934035,-0.00527704485488123,True
2023,False,46,-0.24472573839662448,-0.08157524613220812,-0.24753867791842488,0.16315049226441625,-0.279887482419128,True
2024,False,8,-0.26728723404255317,0.0997340425531914,-0.16090425531914898,0.0997340425531914,-0.5106382978723404,False
2014,False,57,-0.03153153153153154,0.2282282282282282,-0.024024024024024038,0.8123123123123124,0.1636636636636637,True
2016,False,90,-0.0734939759036145,-0.01927710843373498,-0.6530120481927711,-0.01927710843373498,-0.0734939759036145,False
2019,False,60,-0.18965517241379304,0.14367816091954033,-0.38505747126436785,0.14367816091954033,-0.3505747126436781,False
2022,False,31,-0.1413333333333333,0.20799999999999996,-0.026666666666666727,1.7999999999999998,0.2186666666666668,True
2014,False,200,1.9497206703910615,4.608938547486033,1.0558659217877095,4.608938547486033,1.6480446927374302,False
2016,False,87,0.028017241379310276,0.16379310344827602,-0.07543103448275856,0.9655172413793103,-0.1336206896551725,True
2020,False,60,-0.15192743764172334,0.018140589569161092,-0.23356009070294792,0.4240362811791383,-0.12698412698412698,True
2014,False,147,0.8548387096774193,2.7193548387096773,1.1387096774193548,2.7193548387096773,2.2096774193548385,False
2019,False,21,-0.14935064935064934,0.02922077922077926,0.45779220779220786,0.47727272727272707,-0.016233766233766267,True
2020,False,6,-0.05678233438485791,0.006309148264984188,0.21135646687697163,2.0694006309148265,-0.01577287066246047,True
2020,False,47,-0.14925373134328357,-0.023880597014925398,-0.11940298507462688,1.9044776119402984,-0.011940298507462699,True
2014,False,181,0.21966794380587484,1.255427841634738,-0.03959131545338446,1.255427841634738,0.08556832694763727,False
2017,False,25,-0.07587768969422426,0.01245753114382775,-0.29898074745186864,0.01245753114382775,-0.17214043035107596,False
2019,False,44,-0.05769230769230771,0.049679487179487225,-0.10897435897435903,0.049679487179487225,-0.1939102564102564,False
2020,False,58,-0.06825938566552903,0.06484641638225264,0.06313993174061427,0.37201365187713287,-0.1348122866894198,False
2021,False,68,0.030769230769230882,0.37435897435897436,0.7316239316239319,1.1931623931623934,-0.005128205128204999,True
2023,False,72,0.1573033707865168,0.6017478152309614,0.2871410736579276,0.6017478152309614,0.35205992509363293,False
2014,False,103,0.41860465116279055,0.8239202657807312,1.242524916943522,4.651162790697676,0.5514950166112957,True
2019,False,65,0.0,0.4689507494646681,-0.1541755888650963,0.4689507494646681,0.05353319057815842,False
2021,False,76,0.0625,0.3318965517241379,-0.07112068965517249,0.3318965517241379,-0.06034482758620674,False
2014,False,54,0.0197740112994349,0.31073446327683607,0.6694915254237288,3.601694915254237,0.23728813559322037,True
2016,False,50,-0.04984740590030523,0.20040691759918627,-0.6144455747711088,0.20040691759918627,-0.10885045778229907,False
2019,False,24,-0.27751196172248793,0.07017543859649122,-0.20255183413078148,0.07017543859649122,-0.3173843700159489,False
2020,False,33,-0.21034482758620687,0.05517241379310356,-0.12068965517241381,0.05517241379310356,-0.25689655172413794,False
2022,False,9,-0.2384615384615385,0.0,0.47307692307692295,2.925,-0.16538461538461546,True
2022,False,115,1.5779334500875657,2.574430823117338,0.7338003502626971,2.574430823117338,1.2977232924693518,False
2014,False,84,0.05972222222222223,0.2138888888888888,0.8972222222222221,3.2680555555555557,0.1861111111111109,True
2017,False,42,-0.09863724853990907,0.03374432186891618,-0.5626216742375081,0.03374432186891618,-0.25762491888384165,False
2019,False,18,-0.22808988764044946,0.08202247191011236,-0.2764044943820224,0.08202247191011236,-0.2707865168539326,False
2020,False,38,-0.13079019073569487,0.1580381471389647,1.042234332425068,2.4168937329700273,-0.20572207084468663,True
2021,False,37,-0.21520467836257318,0.09941520467836251,0.3941520467836257,1.9333333333333327,-0.12865497076023402,True
2022,False,67,0.3682132280355379,1.475814412635735,0.09081934846989137,1.475814412635735,0.16979269496544913,False
2014,False,3,-0.14841849148418496,-0.07542579075425804,0.9829683698296836,2.041362530413625,1.3138686131386859,True
2016,False,77,0.06851119894598146,0.324110671936759,-0.5388669301712781,0.324110671936759,-0.17127799736495386,False
2019,False,70,0.7048092868988389,2.3001658374792697,0.23051409618573793,2.3001658374792697,0.6782752902155886,False
2021,False,26,-0.17319098457888493,0.007117437722419906,-0.05219454329774609,1.2597864768683276,0.25385527876631087,True
2014,False,85,0.1116279069767443,0.38604651162790704,0.009302325581395321,1.2837209302325583,0.7069767441860466,True
2017,False,145,0.24344569288389506,0.36329588014981273,-0.10486891385767783,1.1685393258426968,0.34082397003745335,True
2019,False,58,-0.05384615384615388,0.32820512820512815,0.17692307692307696,0.6871794871794872,0.03333333333333344,True
2020,False,95,0.08082706766917291,0.23684210526315774,-0.2744360902255639,0.23684210526315774,0.03383458646616533,False
2023,False,28,-0.08393285371702641,0.033573141486810565,-0.10551558752997603,0.1079136690647482,-0.09592326139088725,True
2024,False,30,-0.07999999999999996,0.03294117647058825,0.23058823529411776,0.23058823529411776,0.0023529411764704466,True
2014,False,147,0.3814866760168303,0.9396914446002806,0.32258064516129026,0.9396914446002806,0.4249649368863955,False
2019,False,24,-0.0902173913043478,-0.018478260869565166,-0.4260869565217391,-0.018478260869565166,-0.12608695652173918,False
2022,False,22,-0.09439999999999993,0.02079999999999993,-0.09920000000000007,0.23839999999999995,0.040000000000000036,True
2024,False,23,-0.11864406779661019,0.03235747303543923,-0.12326656394453006,0.18027734976887522,-0.035439137134052445,False
2019,False,40,-0.273972602739726,0.20890410958904115,0.03767123287671237,0.20890410958904115,-0.26712328767123283,False
2020,False,89,0.004065040650406582,0.1707317073170731,-0.12195121951219501,0.30894308943089444,-0.028455284552845517,True
2021,False,30,-0.18012422360248448,-0.012422360248447228,-0.19565217391304357,0.04968944099378869,-0.30434782608695654,False
2023,False,68,0.06611570247933884,0.39669421487603307,0.14049586776859502,0.5165289256198347,0.05371900826446274,True
2014,False,26,-0.136734693877551,-0.01632653061224487,0.47346938775510194,2.7489795918367346,0.6816326530612244,True
2019,False,46,-0.14323607427055707,0.10742705570291777,-0.10875331564986745,0.27984084880636617,-0.11803713527851456,False
2020,False,74,-0.06561360874848121,0.1725394896719319,-0.29040097205346305,0.1725394896719319,-0.10571081409477523,False
2022,False,26,-0.23797139141742518,-0.016905071521456483,-0.20416124837451233,-0.016905071521456483,-0.15734720416124837,False
2014,False,130,0.19194630872483232,0.559731543624161,-0.13825503355704705,0.559731543624161,0.5382550335570471,False
2018,False,69,-0.10321715817694366,0.030831099195710587,-0.24798927613941013,0.14745308310991967,-0.15415549597855238,True
2020,False,146,0.11377245508982048,0.345808383233533,0.2979041916167666,0.345808383233533,0.1541916167664672,False
2022,False,88,-0.03703703703703709,0.08564814814814814,-0.08333333333333337,0.5509259259259258,0.14930555555555536,True
2015,False,85,0.33706467661691564,1.0534825870646771,0.04104477611940305,1.0534825870646771,0.21517412935323388,False
2016,False,51,-0.243,-0.02200000000000002,-0.532,-0.02200000000000002,-0.31299999999999994,False
2019,False,15,-0.21133231240428785,-0.03369065849923436,-0.34456355283307805,-0.03369065849923436,-0.2955589586523737,False
2020,False,26,-0.10133843212237093,0.042065009560229294,0.8604206500956022,1.3518164435946463,-0.2638623326959847,True
2021,False,81,0.28256880733944945,1.2568807339449544,0.39082568807339446,1.2568807339449544,0.6642201834862385,False
2014,False,148,1.3812056737588652,2.271276595744681,0.6152482269503545,2.271276595744681,2.1170212765957444,False
2017,False,74,0.2776659959758552,1.108651911468813,-0.4004024144869215,1.108651911468813,-0.07746478873239437,False
2022,False,14,-0.27873563218390807,0.011494252873563315,-0.8764367816091954,0.011494252873563315,-0.6522988505747127,False
2024,True,518,0.0,0.0,0.0,0.0,0.0,
2014,False,66,0.030401737242128135,0.29098805646036907,0.9033659066232356,2.831704668838219,0.5287730727470139,True
2019,False,80,-0.027948193592365334,0.10702113156100879,2.6305385139740967,3.237900477164281,0.1588275391956373,True
2014,False,41,-0.07225806451612893,0.14193548387096766,-0.14193548387096766,0.5793548387096774,0.2503225806451612,True
2017,False,32,-0.07640750670241292,0.1608579088471851,0.2761394101876675,1.2828418230563003,0.4142091152815015,True
2020,False,70,-0.05158371040723986,0.11945701357466043,-0.395475113122172,0.11945701357466043,-0.11221719457013579,False
2023,False,59,-0.030831099195710365,0.10455764075067031,-0.193029490616622,0.10455764075067031,-0.10991957104557648,False
2014,False,228,0.7417417417417416,1.6936936936936937,0.9639639639639639,1.6936936936936937,0.17417417417417425,False
2016,False,30,-0.20642768850432636,0.15080346106304088,-0.2880098887515451,0.23362175525339923,-0.07787391841779978,True
2017,False,5,-0.2729124236252546,0.016293279022403295,-0.3594704684317719,0.016293279022403295,-0.3177189409368636,False
2019,False,42,-0.2784653465346535,-0.04579207920792083,-0.20915841584158423,0.051980198019802026,-0.3811881188118812,False
2020,False,59,-0.20823529411764696,-0.016470588235294237,0.7294117647058822,2.4317647058823533,-0.22352941176470598,False
2022,False,118,1.0181058495821729,3.0626740947075213,0.5181058495821729,3.0626740947075213,1.0181058495821729,False
2015,False,120,0.48028673835125435,1.0250896057347672,0.39784946236559127,1.0250896057347672,0.48028673835125435,False
2016,False,12,-0.13566433566433578,0.06293706293706292,-0.5972027972027972,0.19999999999999996,-0.20699300699300704,True
2019,False,28,-0.18648018648018638,0.14219114219114237,0.3076923076923077,0.4009324009324009,-0.3146853146853147,False
2020,False,125,0.23749999999999982,0.5125,0.7906250000000001,2.3124999999999996,0.33437499999999987,True
2024,False,84,0.3666666666666667,0.9060606060606062,1.0560606060606061,2.083333333333334,0.13636363636363646,True
2014,False,78,0.07303370786516838,0.3588483146067416,0.8707865168539326,2.039325842696629,0.3321629213483146,True
2020,False,76,0.08022388059701502,0.45957711442786087,0.717039800995025,0.8725124378109455,0.38681592039801016,True
2021,False,51,-0.07073608617594263,0.08114901256732487,-0.24129263913824062,0.08330341113105932,-0.23806104129263916,True
2022,False,12,-0.1378853165396089,-0.006297646668876444,-0.3815048060987737,-0.006297646668876444,-0.19091813059330465,False
2017,False,43,-0.03467406380027738,0.06518723994452147,0.09431345353675447,0.10957004160887651,-0.173370319001387,False
2018,False,51,-0.12030075187969935,0.07067669172932334,1.9654135338345862,2.0030075187969922,0.1037593984962406,True
2021,False,36,-0.1461187214611872,0.06430745814307448,-0.326103500761035,0.41856925418569246,0.3405631659056314,True
2017,True,2122,0.0,0.0,0.0,0.0,0.0,
2014,False,142,0.412673879443586,0.8918083462132922,-0.12055641421947438,0.8918083462132922,0.850077279752705,False
2019,False,77,-0.09459459459459474,0.2072072072072071,0.1013513513513511,0.24549549549549554,-0.04954954954954971,False
2020,False,78,-0.0788461538461539,0.06346153846153846,-0.35769230769230775,0.06346153846153846,-0.023076923076923106,False
2023,False,48,-0.04076086956521752,0.12499999999999978,0.21195652173913038,0.4782608695652175,-0.11956521739130432,True
2014,False,156,0.5013054830287207,1.4908616187989554,0.42819843342036545,2.16710182767624,0.908616187989556,True
2015,False,45,-0.21089808274470234,0.22401614530777003,-0.5257315842583249,0.22401614530777003,-0.3925327951564077,False
2017,False,34,-0.18731563421828912,-0.019174041297935096,-0.5457227138643068,-0.019174041297935096,-0.28761061946902655,False
2020,False,40,-0.11014492753623195,0.11014492753623184,-0.09565217391304348,0.5681159420289854,0.07536231884057965,True
2023,False,29,-0.09459459459459463,0.008108108108108025,-0.06756756756756754,0.008108108108108025,-0.14054054054054055,False
2014,False,8,-0.14396887159533067,-0.015564202334630406,0.747081712062257,3.4591439688715964,0.49027237354085607,True
2017,False,45,-0.12384473197781887,0.05914972273567476,-0.354898336414048,0.05914972273567476,-0.1792975970425138,False
2019,False,44,-0.12324929971988796,0.196078431372549,-0.25770308123249297,0.196078431372549,-0.19887955182072825,False
2020,False,7,-0.09294871794871795,-0.012820512820512886,0.23397435897435903,0.5288461538461537,-0.14743589743589747,False
